Flow.size,recover_result
1,1.36298e+06
2,801651
3,133662
4,40960.1
5,5877.88
6,1293.14
7,246.197
8,72.6598
9,29.3012
10,14.8321
11,9.48434
12,6.64197
13,5.063
14,4.24651
15,4.07531
16,3.78133
17,3.42596
18,2.70276
19,2.28981
20,1.8996
21,1.50874
22,1.28589
23,1.20043
24,0.961461
25,0.901336
26,0.831106
27,0.74928
28,0.717263
29,0.618838
30,0.727144
31,0.639202
32,0.603872
33,0.714671
34,0.577762
35,0.543959
36,0.431105
37,0.401517
38,0.411423
39,0.419645
40,0.382421
41,0.344993
42,0.388727
43,0.340751
44,0.283955
45,0.119514
46,0.346977
47,0.48368
48,0.30337
49,0.520656
50,0.508694
51,0.830512
52,0.28267
53,0.577154
54,0.246081
55,0.543183
56,0.270106
57,0.20357
58,0.239809
59,0.408919
60,0.149526
61,0.143648
62,0.130968
63,0.26834
64,0.176312
65,0.221748
66,0.221019
67,0.396256
68,0.17529
69,0.24011
70,0.206061
71,0.133249
72,0.357172
73,0.125699
74,0.0618027
75,0.0480639
76,0.0323184
77,0.147144
78,0.121337
79,0.035734
80,0.139166
81,0.039821
82,0.154497
83,0.0200709
84,0.02142
85,0.104068
86,0.0250006
87,0.0706314
88,0.0287537
89,0.147819
90,0.0304252
91,0.158563
92,0
93,0.0405612
94,0
95,0.0512911
96,0.154836
97,0.0541019
98,0
99,0
100,0.0900148
101,0
102,0.2891
103,0
104,0.0917008
105,0
106,0.267823
107,0.0829118
108,0
109,0.0936786
110,0
111,0
112,0.143911
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,4.35549
130,1.55671
131,2.05868
132,0
133,0
134,0
135,0
136,0
137,0
138,2.71638
139,0
140,1.40745
141,0
142,0.0281425
143,0.103649
144,0
145,0
146,0.00954847
147,0.0079133
148,0
149,0
150,0
151,0.0111893
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0.921397
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,1.95681
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,1.07227
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0.927723
