Flow.size,recover_result
1,591230
2,563937
3,272039
4,149073
5,55286
6,19456.9
7,5202.5
8,1238.52
9,254.602
10,47.3858
11,9.24647
12,2.60507
13,1.41224
14,0.949251
15,0.706751
16,0.562415
17,0.48677
18,0.404545
19,0.357349
20,0.307447
21,0.278917
22,0.226356
23,0.198638
24,0.171044
25,0.155537
26,0.125717
27,0.125203
28,0.102417
29,0.100446
30,0.0842647
31,0.0768698
32,0.0801318
33,0.0689943
34,0.0668161
35,0.0637325
36,0.0557058
37,0.0581292
38,0.0483631
39,0.0453222
40,0.0497462
41,0.0526513
42,0.0452682
43,0.0428682
44,0.0339228
45,0.0382085
46,0.0337447
47,0.0328714
48,0.0252272
49,0.0301913
50,0.0330604
51,0.0449789
52,0.019607
53,0.0486857
54,0.0475644
55,0.0473055
56,0.0358581
57,0.035323
58,0.0408393
59,0.029785
60,0.0444558
61,0.0353498
62,0.0252954
63,0.036108
64,0.0429106
65,0.0359653
66,0.0281627
67,0.0304887
68,0.0420367
69,0.0183453
70,0.0604626
71,0.0257982
72,0.0508187
73,0.0688363
74,0.051318
75,0.015258
76,0.0224198
77,0.0834697
78,0.0686367
79,0.0269347
80,0.0470138
81,0.0506621
82,0.0236344
83,0.0159343
84,0.0788617
85,0.029156
86,0.0195185
87,0.0341597
88,0.0225873
89,0.057414
90,0.026226
91,0.0470836
92,0.0310828
93,0.0152038
94,0
95,0.0412093
96,0.0197824
97,0
98,0.0551859
99,0.0252606
100,0.0276795
101,0
102,0.0322733
103,0
104,0.0365737
105,0.098913
106,0.104555
107,0.0427358
108,0.0465175
109,0
110,0
111,0.0632172
112,0.0706189
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0.951153
133,0.595265
134,0.345074
135,0
136,0
137,0.155427
138,0.10646
139,0
140,0
141,0.0583861
142,0.0382421
143,0.138456
144,0.0163067
145,0
146,0.0138151
147,0
148,0.013054
149,0
150,0.0128682
151,0.0128451
152,0.0133379
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0.420315
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,1.74873
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,1.6765
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,2.77292
386,0
387,0
388,0
389,1.45927
390,0.0846325
391,0
392,0
393,0
394,0
395,0.00664312
